Id,Weekly_Sales
6_40_2012-11-30,50517.6953125
6_41_2012-11-30,10350.943359375
6_42_2012-11-30,10584.60546875
6_44_2012-11-30,10584.60546875
6_46_2012-11-30,20869.025390625
6_48_2012-11-30,8936.8203125
6_49_2012-11-30,9929.9619140625
6_52_2012-11-30,7946.59228515625
6_54_2012-11-30,7805.08544921875
6_55_2012-11-30,10593.9599609375
6_56_2012-11-30,8618.8330078125
6_58_2012-11-30,8609.6923828125
6_59_2012-11-30,7777.5400390625
6_60_2012-11-30,7777.5400390625
6_67_2012-11-30,11025.4482421875
6_71_2012-11-30,11025.4482421875
6_72_2012-11-30,82928.6328125
6_74_2012-11-30,20210.50390625
6_79_2012-11-30,21826.138671875
6_80_2012-11-30,19729.615234375
6_81_2012-11-30,19729.615234375
6_82_2012-11-30,19729.615234375
6_83_2012-11-30,10714.017578125
6_85_2012-11-30,10676.599609375
6_87_2012-11-30,23111.111328125
6_90_2012-11-30,47207.63671875
6_91_2012-11-30,42066.171875
6_92_2012-11-30,74442.1640625
6_93_2012-11-30,40840.0546875
6_94_2012-11-30,36596.68359375
6_95_2012-11-30,67443.953125
6_96_2012-11-30,24724.201171875
6_97_2012-11-30,23068.55859375
6_98_2012-11-30,16401.580078125
6_99_2012-11-30,9790.4326171875
6_1_2012-12-07,35371.3984375
6_2_2012-12-07,42044.48828125
6_3_2012-12-07,23617.564453125
6_4_2012-12-07,34716.1484375
6_5_2012-12-07,44005.80859375
6_6_2012-12-07,22656.763671875
6_7_2012-12-07,61672.02734375
6_8_2012-12-07,40689.72265625
6_9_2012-12-07,31624.375
6_10_2012-12-07,29640.322265625
6_11_2012-12-07,23957.16796875
6_12_2012-12-07,17109.404296875
6_13_2012-12-07,30105.326171875
6_14_2012-12-07,23604.375
6_16_2012-12-07,21075.1015625
6_17_2012-12-07,18182.615234375
6_18_2012-12-07,22241.787109375
6_19_2012-12-07,10463.3193359375
6_20_2012-12-07,12697.2626953125
6_21_2012-12-07,12697.2626953125
6_22_2012-12-07,17237.078125
6_23_2012-12-07,28967.57421875
6_24_2012-12-07,13801.1611328125
6_25_2012-12-07,14462.7607421875
6_26_2012-12-07,14212.93359375
6_27_2012-12-07,9260.4921875
6_28_2012-12-07,9200.369140625
6_29_2012-12-07,11003.54296875
6_30_2012-12-07,10759.4453125
6_31_2012-12-07,10759.4453125
6_32_2012-12-07,13210.5576171875
6_33_2012-12-07,13210.5576171875
6_34_2012-12-07,14853.0712890625
6_35_2012-12-07,9463.3134765625
6_36_2012-12-07,9463.3134765625
6_37_2012-12-07,9463.3134765625
6_38_2012-12-07,64161.17578125
6_40_2012-12-07,51079.4921875
6_41_2012-12-07,10912.7392578125
6_42_2012-12-07,11146.4013671875
6_44_2012-12-07,11146.4013671875
6_46_2012-12-07,21430.8203125
6_48_2012-12-07,9498.6162109375
6_49_2012-12-07,10491.7578125
6_52_2012-12-07,8508.3837890625
6_54_2012-12-07,8366.8759765625
6_55_2012-12-07,11155.7568359375
6_56_2012-12-07,9180.6298828125
6_58_2012-12-07,9171.4892578125
6_59_2012-12-07,8339.3330078125
6_60_2012-12-07,8339.3330078125
6_67_2012-12-07,11587.244140625
6_71_2012-12-07,11587.244140625
6_72_2012-12-07,83490.421875
6_74_2012-12-07,20772.298828125
6_79_2012-12-07,22387.93359375
6_80_2012-12-07,20291.41015625
6_81_2012-12-07,20291.41015625
6_82_2012-12-07,20291.41015625
6_83_2012-12-07,11599.2880859375
6_85_2012-12-07,11755.8525390625
6_87_2012-12-07,23672.90625
6_90_2012-12-07,47769.43359375
6_91_2012-12-07,42627.96875
6_92_2012-12-07,75003.953125
6_93_2012-12-07,42081.5859375
6_94_2012-12-07,37401.46484375
6_95_2012-12-07,69203.1875
6_96_2012-12-07,27160.087890625
6_97_2012-12-07,25440.5625
6_98_2012-12-07,17206.373046875
6_99_2012-12-07,10595.2177734375
6_1_2012-12-14,40830.5703125
6_2_2012-12-14,44724.94140625
6_3_2012-12-14,26464.208984375
6_4_2012-12-14,36324.3828125
6_5_2012-12-14,51935.15625
6_6_2012-12-14,23324.126953125
6_7_2012-12-14,75265.1875
6_8_2012-12-14,41019.15625
6_9_2012-12-14,31953.806640625
6_10_2012-12-14,29969.75390625
6_11_2012-12-14,24286.599609375
6_12_2012-12-14,16099.1787109375
6_13_2012-12-14,31335.205078125
6_14_2012-12-14,25845.103515625
6_16_2012-12-14,20720.150390625
6_17_2012-12-14,18857.34375
6_18_2012-12-14,23037.611328125
6_19_2012-12-14,11259.1396484375
6_20_2012-12-14,13493.0830078125
6_21_2012-12-14,13493.0830078125
6_22_2012-12-14,18032.8984375
6_23_2012-12-14,30332.8515625
6_24_2012-12-14,14563.83203125
6_25_2012-12-14,15225.431640625
6_26_2012-12-14,14975.6044921875
6_27_2012-12-14,10023.1630859375
6_28_2012-12-14,9963.0400390625
6_29_2012-12-14,11766.2138671875
6_30_2012-12-14,11522.1162109375
6_31_2012-12-14,11522.1162109375
6_32_2012-12-14,13973.228515625
6_33_2012-12-14,13973.228515625
6_34_2012-12-14,15615.7421875
6_35_2012-12-14,10352.890625
6_36_2012-12-14,10352.890625
6_37_2012-12-14,10352.890625
6_38_2012-12-14,64448.38671875
6_40_2012-12-14,51366.703125
6_41_2012-12-14,11820.8974609375
6_42_2012-12-14,12054.5595703125
6_44_2012-12-14,12054.5595703125
6_46_2012-12-14,21561.1953125
6_48_2012-12-14,10671.6630859375
6_49_2012-12-14,11382.71484375
6_52_2012-12-14,9399.341796875
6_54_2012-12-14,9257.833984375
6_55_2012-12-14,11559.5185546875
6_56_2012-12-14,9980.3564453125
6_58_2012-12-14,9999.84765625
6_59_2012-12-14,9332.82421875
6_60_2012-12-14,9332.82421875
6_67_2012-12-14,12243.4951171875
6_71_2012-12-14,12243.4951171875
6_72_2012-12-14,84394.8984375
6_74_2012-12-14,21676.76953125
6_79_2012-12-14,22676.99609375
6_80_2012-12-14,21281.423828125
6_81_2012-12-14,21281.423828125
6_82_2012-12-14,21281.423828125
6_83_2012-12-14,12823.8046875
6_85_2012-12-14,12980.369140625
6_87_2012-12-14,24609.4140625
6_90_2012-12-14,48705.94140625
6_91_2012-12-14,43564.4765625
6_92_2012-12-14,75940.46875
6_93_2012-12-14,42665.65625
6_94_2012-12-14,38422.28125
6_95_2012-12-14,69269.5703125
6_96_2012-12-14,26549.8046875
6_97_2012-12-14,24894.162109375
6_98_2012-12-14,18227.189453125
6_99_2012-12-14,11984.3359375
6_1_2012-12-21,44156.00390625
6_2_2012-12-21,49697.8203125
6_3_2012-12-21,31437.083984375
6_4_2012-12-21,41297.2578125
6_5_2012-12-21,58885.796875
6_6_2012-12-21,28399.99609375
6_7_2012-12-21,121734.7734375
6_8_2012-12-21,47030.75390625
6_9_2012-12-21,38604.64453125
6_10_2012-12-21,32793.79296875
6_11_2012-12-21,27110.63671875
6_12_2012-12-21,19519.75390625
6_13_2012-12-21,33292.85546875
6_14_2012-12-21,27802.75
6_16_2012-12-21,23149.0390625
6_17_2012-12-21,21286.23046875
6_18_2012-12-21,25466.501953125
6_19_2012-12-21,13688.0302734375
6_20_2012-12-21,15921.9736328125
6_21_2012-12-21,15921.9736328125
6_22_2012-12-21,20461.78515625
6_23_2012-12-21,36056.03125
6_24_2012-12-21,16992.720703125
6_25_2012-12-21,17654.32421875
6_26_2012-12-21,17404.498046875
6_27_2012-12-21,12452.0556640625
6_28_2012-12-21,12391.9326171875
6_29_2012-12-21,14195.1064453125
6_30_2012-12-21,13951.0087890625
6_31_2012-12-21,13951.0087890625
6_32_2012-12-21,16402.1171875
6_33_2012-12-21,16402.1171875
6_34_2012-12-21,18044.630859375
6_35_2012-12-21,12781.783203125
6_36_2012-12-21,12781.783203125
6_37_2012-12-21,12781.783203125
6_38_2012-12-21,66877.28125
6_40_2012-12-21,53795.59375
6_41_2012-12-21,14249.7890625
6_42_2012-12-21,14483.451171875
6_44_2012-12-21,14483.451171875
6_45_2012-12-21,13135.041015625
6_46_2012-12-21,23990.08203125
6_48_2012-12-21,11877.1474609375
6_49_2012-12-21,12588.19921875
6_52_2012-12-21,10604.8251953125
6_54_2012-12-21,10463.3173828125
6_55_2012-12-21,18740.228515625
6_56_2012-12-21,12570.021484375
6_58_2012-12-21,12589.5126953125
6_59_2012-12-21,11922.4912109375
6_60_2012-12-21,11922.4912109375
6_67_2012-12-21,14833.1611328125
6_71_2012-12-21,14833.1611328125
6_72_2012-12-21,95595.6328125
6_74_2012-12-21,25741.02734375
6_79_2012-12-21,26741.251953125
6_80_2012-12-21,25345.681640625
6_81_2012-12-21,25345.681640625
6_82_2012-12-21,25345.681640625
6_83_2012-12-21,16888.068359375
6_85_2012-12-21,17044.634765625
6_87_2012-12-21,27444.85546875
6_90_2012-12-21,51541.390625
6_91_2012-12-21,46399.92578125
6_92_2012-12-21,78182.7734375
6_93_2012-12-21,44907.9765625
6_94_2012-12-21,40664.6015625
6_95_2012-12-21,71511.890625
6_96_2012-12-21,28792.119140625
6_97_2012-12-21,27136.4765625
6_98_2012-12-21,20469.509765625
6_99_2012-12-21,14226.6533203125
6_1_2012-12-28,31043.771484375
6_2_2012-12-28,39048.69921875
6_3_2012-12-28,19305.75
6_4_2012-12-28,31297.267578125
6_5_2012-12-28,40033.9453125
6_6_2012-12-28,18684.892578125
6_7_2012-12-28,42123.72265625
6_8_2012-12-28,36617.5
6_9_2012-12-28,27461.142578125
6_10_2012-12-28,27229.23046875
6_11_2012-12-28,21546.076171875
6_12_2012-12-28,13395.5380859375
6_13_2012-12-28,30494.517578125
6_14_2012-12-28,23993.56640625
6_16_2012-12-28,16347.54296875
6_17_2012-12-28,16294.5361328125
6_18_2012-12-28,20474.802734375
6_19_2012-12-28,8696.3310546875
6_20_2012-12-28,10930.2744140625
6_21_2012-12-28,10930.2744140625
6_22_2012-12-28,15470.087890625
6_23_2012-12-28,22757.560546875
6_24_2012-12-28,12001.0234375
6_25_2012-12-28,12662.623046875
6_26_2012-12-28,12412.7958984375
6_27_2012-12-28,7460.3583984375
6_28_2012-12-28,7400.2353515625
6_29_2012-12-28,9203.4052734375
6_30_2012-12-28,8959.3076171875
6_31_2012-12-28,8959.3076171875
6_32_2012-12-28,11410.419921875
6_33_2012-12-28,11410.419921875
6_34_2012-12-28,13052.93359375
6_35_2012-12-28,7978.52587890625
6_36_2012-12-28,7978.52587890625
6_37_2012-12-28,7978.52587890625
6_38_2012-12-28,63249.78125
6_40_2012-12-28,50168.09765625
6_41_2012-12-28,9634.703125
6_42_2012-12-28,9868.365234375
6_44_2012-12-28,9868.365234375
6_45_2012-12-28,8519.955078125
6_46_2012-12-28,19374.99609375
6_48_2012-12-28,8485.4697265625
6_49_2012-12-28,9196.5205078125
6_52_2012-12-28,7213.15185546875
6_54_2012-12-28,7071.64501953125
6_55_2012-12-28,9373.326171875
6_56_2012-12-28,7794.16552734375
6_58_2012-12-28,7813.65625
6_59_2012-12-28,7146.634765625
6_60_2012-12-28,7146.634765625
6_67_2012-12-28,10057.2998046875
6_71_2012-12-28,10057.2998046875
6_72_2012-12-28,81671.875
6_74_2012-12-28,18953.75390625
6_79_2012-12-28,19953.98046875
6_80_2012-12-28,18558.4140625
6_81_2012-12-28,18558.4140625
6_82_2012-12-28,18851.673828125
6_83_2012-12-28,10394.052734375
6_85_2012-12-28,10550.6162109375
6_87_2012-12-28,23022.296875
6_90_2012-12-28,47118.828125
6_91_2012-12-28,37579.67578125
6_92_2012-12-28,68674.3359375
6_93_2012-12-28,36725.6015625
6_94_2012-12-28,33283.87890625
6_95_2012-12-28,64131.15625
6_96_2012-12-28,28759.162109375
6_97_2012-12-28,21748.107421875
6_98_2012-12-28,15435.927734375
6_99_2012-12-28,7267.88427734375
6_1_2013-01-04,21533.673828125
6_2_2013-01-04,43043.33984375
6_3_2013-01-04,17764.84765625
6_4_2013-01-04,29846.21875
6_5_2013-01-04,24903.244140625
6_6_2013-01-04,11010.556640625
6_7_2013-01-04,23910.982421875
6_8_2013-01-04,33317.5859375
6_9_2013-01-04,25582.654296875
6_10_2013-01-04,24362.85546875
6_11_2013-01-04,20637.224609375
6_12_2013-01-04,12241.7431640625
6_13_2013-01-04,28697.1171875
6_14_2013-01-04,18620.578125
6_16_2013-01-04,18193.08203125
6_17_2013-01-04,13125.0478515625
6_18_2013-01-04,8707.931640625
6_19_2013-01-04,7502.1865234375
6_20_2013-01-04,9096.1953125
6_21_2013-01-04,9096.1953125
6_22_2013-01-04,12815.201171875
6_23_2013-01-04,18253.6328125
6_24_2013-01-04,10531.68359375
6_25_2013-01-04,10718.9697265625
6_26_2013-01-04,10718.9697265625
6_27_2013-01-04,6080.94921875
6_28_2013-01-04,6020.826171875
6_29_2013-01-04,7422.341796875
6_30_2013-01-04,7422.341796875
6_31_2013-01-04,7422.341796875
6_32_2013-01-04,9604.8779296875
6_33_2013-01-04,9604.8779296875
6_34_2013-01-04,11813.91015625
6_35_2013-01-04,7111.4287109375
6_36_2013-01-04,7001.64794921875
6_37_2013-01-04,7001.64794921875
6_38_2013-01-04,71225.8046875
6_40_2013-01-04,53676.359375
6_41_2013-01-04,7227.25146484375
6_42_2013-01-04,8992.2099609375
6_44_2013-01-04,8992.2099609375
6_46_2013-01-04,19779.1875
6_48_2013-01-04,6853.650390625
6_49_2013-01-04,8173.96337890625
6_52_2013-01-04,6190.5908203125
6_54_2013-01-04,6049.08349609375
6_55_2013-01-04,7754.43017578125
6_56_2013-01-04,7073.64990234375
6_58_2013-01-04,6865.9501953125
6_59_2013-01-04,6033.794921875
6_60_2013-01-04,6033.794921875
6_67_2013-01-04,9447.400390625
6_71_2013-01-04,9447.400390625
6_72_2013-01-04,49184.96484375
6_74_2013-01-04,19217.634765625
6_79_2013-01-04,20833.26953125
6_80_2013-01-04,18509.92578125
6_81_2013-01-04,18509.92578125
6_82_2013-01-04,18509.92578125
6_83_2013-01-04,9200.6533203125
6_85_2013-01-04,9163.2353515625
6_87_2013-01-04,22603.560546875
6_90_2013-01-04,46814.171875
6_91_2013-01-04,41247.03515625
6_92_2013-01-04,76003.2265625
6_93_2013-01-04,41535.5
6_94_2013-01-04,36559.4375
6_95_2013-01-04,68330.390625
6_96_2013-01-04,23763.83203125
6_97_2013-01-04,23209.6640625
6_98_2013-01-04,16498.513671875
6_99_2013-01-04,8096.09716796875
6_1_2013-01-11,21685.576171875
6_2_2013-01-11,42829.375
6_3_2013-01-11,17550.8828125
6_4_2013-01-11,29698.02734375
6_5_2013-01-11,24689.279296875
6_6_2013-01-11,11010.556640625
6_7_2013-01-11,23910.982421875
6_8_2013-01-11,33317.5859375
6_9_2013-01-11,25582.654296875
6_10_2013-01-11,24362.85546875
6_11_2013-01-11,20637.224609375
6_12_2013-01-11,12241.7431640625
6_13_2013-01-11,28697.1171875
6_14_2013-01-11,18620.578125
6_16_2013-01-11,18193.08203125
6_17_2013-01-11,13125.0478515625
6_18_2013-01-11,8707.931640625
6_19_2013-01-11,7502.1865234375
6_20_2013-01-11,9096.1953125
6_21_2013-01-11,9096.1953125
6_22_2013-01-11,12815.201171875
6_23_2013-01-11,18253.6328125
6_24_2013-01-11,10531.68359375
6_25_2013-01-11,10718.9697265625
6_26_2013-01-11,10718.9697265625
6_27_2013-01-11,6080.94921875
6_28_2013-01-11,6020.826171875
6_29_2013-01-11,7422.341796875
6_30_2013-01-11,7422.341796875
6_31_2013-01-11,7422.341796875
6_32_2013-01-11,9604.8779296875
6_33_2013-01-11,9604.8779296875
6_34_2013-01-11,11813.91015625
6_35_2013-01-11,7111.4287109375
6_36_2013-01-11,7001.64794921875
6_37_2013-01-11,7001.64794921875
6_38_2013-01-11,70565.734375
6_40_2013-01-11,53385.41796875
6_41_2013-01-11,7227.25146484375
6_42_2013-01-11,8992.2099609375
6_44_2013-01-11,8992.2099609375
6_46_2013-01-11,19779.1875
6_48_2013-01-11,6853.650390625
6_49_2013-01-11,8173.96337890625
6_52_2013-01-11,6190.5908203125
6_54_2013-01-11,6049.08349609375
6_55_2013-01-11,7754.43017578125
6_56_2013-01-11,7073.64990234375
6_58_2013-01-11,6865.9501953125
6_59_2013-01-11,6033.794921875
6_60_2013-01-11,6033.794921875
6_67_2013-01-11,9447.400390625
6_71_2013-01-11,9447.400390625
6_72_2013-01-11,49184.96484375
6_74_2013-01-11,19217.634765625
6_79_2013-01-11,20833.26953125
6_80_2013-01-11,18509.92578125
6_81_2013-01-11,18509.92578125
6_82_2013-01-11,18509.92578125
6_83_2013-01-11,9200.6533203125
6_85_2013-01-11,9163.2353515625
6_87_2013-01-11,22603.560546875
6_90_2013-01-11,46814.171875
6_91_2013-01-11,41247.03515625
6_92_2013-01-11,76003.2265625
6_93_2013-01-11,41535.5
6_94_2013-01-11,36559.4375
6_95_2013-01-11,68330.390625
6_96_2013-01-11,24561.267578125
6_97_2013-01-11,22905.625
6_98_2013-01-11,16143.708984375
6_1_2013-01-18,22331.916015625
6_2_2013-01-18,42829.375
6_3_2013-01-18,17550.8828125
6_4_2013-01-18,29375.947265625
6_5_2013-01-18,24689.279296875
6_6_2013-01-18,11010.556640625
6_7_2013-01-18,23910.982421875
6_8_2013-01-18,33317.5859375
6_9_2013-01-18,25582.654296875
6_10_2013-01-18,24362.85546875
6_11_2013-01-18,20637.224609375
6_12_2013-01-18,12241.7431640625
6_13_2013-01-18,28697.1171875
6_14_2013-01-18,18620.578125
6_16_2013-01-18,18193.08203125
6_17_2013-01-18,13125.0478515625
6_18_2013-01-18,8707.931640625
6_19_2013-01-18,7502.1865234375
6_20_2013-01-18,9096.1953125
6_21_2013-01-18,9096.1953125
6_22_2013-01-18,12815.201171875
6_23_2013-01-18,18253.6328125
6_24_2013-01-18,10531.68359375
6_25_2013-01-18,10718.9697265625
6_26_2013-01-18,10718.9697265625
6_27_2013-01-18,6080.94921875
6_28_2013-01-18,6020.826171875
6_29_2013-01-18,7422.341796875
6_30_2013-01-18,7422.341796875
6_31_2013-01-18,7422.341796875
6_32_2013-01-18,9604.8779296875
6_33_2013-01-18,9604.8779296875
6_34_2013-01-18,11813.91015625
6_35_2013-01-18,7111.4287109375
6_36_2013-01-18,7001.64794921875
6_37_2013-01-18,7001.64794921875
6_38_2013-01-18,70565.734375
6_40_2013-01-18,53385.41796875
6_41_2013-01-18,7227.25146484375
6_42_2013-01-18,8992.2099609375
6_44_2013-01-18,8992.2099609375
6_45_2013-01-18,7099.07958984375
6_46_2013-01-18,19779.1875
6_48_2013-01-18,6853.650390625
6_49_2013-01-18,8173.96337890625
6_52_2013-01-18,6190.5908203125
6_54_2013-01-18,6049.08349609375
6_55_2013-01-18,7754.43017578125
6_56_2013-01-18,7073.64990234375
6_58_2013-01-18,6865.9501953125
6_59_2013-01-18,6033.794921875
6_60_2013-01-18,6033.794921875
6_67_2013-01-18,9447.400390625
6_71_2013-01-18,9447.400390625
6_72_2013-01-18,49184.96484375
6_74_2013-01-18,19217.634765625
6_79_2013-01-18,20833.26953125
6_80_2013-01-18,18509.92578125
6_81_2013-01-18,18509.92578125
6_82_2013-01-18,18509.92578125
6_83_2013-01-18,9200.6533203125
6_85_2013-01-18,9163.2353515625
6_87_2013-01-18,22603.560546875
6_90_2013-01-18,46814.171875
6_91_2013-01-18,41247.03515625
6_92_2013-01-18,76003.2265625
6_93_2013-01-18,41535.5
6_94_2013-01-18,36559.4375
6_95_2013-01-18,68330.390625
6_96_2013-01-18,23763.83203125
6_97_2013-01-18,23209.6640625
6_98_2013-01-18,16498.513671875
6_99_2013-01-18,8096.09716796875
6_1_2013-01-25,22114.39453125
6_2_2013-01-25,42829.375
6_3_2013-01-25,17550.8828125
6_4_2013-01-25,29698.02734375
6_5_2013-01-25,24732.43359375
6_6_2013-01-25,11010.556640625
6_7_2013-01-25,23910.982421875
6_8_2013-01-25,33317.5859375
6_9_2013-01-25,25582.654296875
6_10_2013-01-25,24362.85546875
6_11_2013-01-25,20637.224609375
6_12_2013-01-25,12241.7431640625
6_13_2013-01-25,28697.1171875
6_14_2013-01-25,18620.578125
6_16_2013-01-25,18193.08203125
6_17_2013-01-25,13125.0478515625
6_18_2013-01-25,8707.931640625
6_19_2013-01-25,7502.1865234375
6_20_2013-01-25,9096.1953125
6_21_2013-01-25,9096.1953125
6_22_2013-01-25,12815.201171875
6_23_2013-01-25,18253.6328125
6_24_2013-01-25,10531.68359375
6_25_2013-01-25,10718.9697265625
6_26_2013-01-25,10718.9697265625
6_27_2013-01-25,6080.94921875
6_28_2013-01-25,6020.826171875
6_29_2013-01-25,7422.341796875
6_30_2013-01-25,7422.341796875
6_31_2013-01-25,7422.341796875
6_32_2013-01-25,9604.8779296875
6_33_2013-01-25,9604.8779296875
6_34_2013-01-25,11813.91015625
6_35_2013-01-25,7111.4287109375
6_36_2013-01-25,7001.64794921875
6_37_2013-01-25,7001.64794921875
6_38_2013-01-25,69730.5078125
6_40_2013-01-25,53385.41796875
6_41_2013-01-25,7213.15576171875
6_42_2013-01-25,8978.1142578125
6_44_2013-01-25,8978.1142578125
6_46_2013-01-25,19765.091796875
6_48_2013-01-25,6839.5546875
6_49_2013-01-25,8159.86767578125
6_52_2013-01-25,6176.4951171875
6_54_2013-01-25,6034.98779296875
6_55_2013-01-25,7740.33447265625
6_56_2013-01-25,7059.55419921875
6_58_2013-01-25,6851.8544921875
6_59_2013-01-25,6019.69921875
6_60_2013-01-25,6019.69921875
6_67_2013-01-25,9433.3046875
6_71_2013-01-25,9433.3046875
6_72_2013-01-25,49170.8671875
6_74_2013-01-25,19203.5390625
6_79_2013-01-25,20819.173828125
6_80_2013-01-25,18495.830078125
6_81_2013-01-25,18495.830078125
6_82_2013-01-25,18495.830078125
6_83_2013-01-25,9186.5576171875
6_85_2013-01-25,9149.1396484375
6_87_2013-01-25,22589.46484375
6_90_2013-01-25,46685.98828125
6_91_2013-01-25,41004.5859375
6_92_2013-01-25,75760.78125
6_93_2013-01-25,41293.05078125
6_94_2013-01-25,36316.98828125
6_95_2013-01-25,68087.9453125
6_96_2013-01-25,24318.818359375
6_97_2013-01-25,22663.17578125
6_98_2013-01-25,15901.259765625
6_1_2013-02-01,25012.49609375
6_2_2013-02-01,42723.265625
6_3_2013-02-01,17653.912109375
6_4_2013-02-01,29015.037109375
6_5_2013-02-01,26151.421875
6_6_2013-02-01,13896.052734375
6_7_2013-02-01,27802.705078125
6_8_2013-02-01,32943.703125
6_9_2013-02-01,27104.546875
6_10_2013-02-01,25884.748046875
6_11_2013-02-01,21936.302734375
6_12_2013-02-01,12022.640625
6_13_2013-02-01,32415.22265625
6_14_2013-02-01,20287.625
6_16_2013-02-01,19860.12890625
6_17_2013-02-01,14792.095703125
6_18_2013-02-01,10022.4931640625
6_19_2013-02-01,7243.57763671875
6_20_2013-02-01,9828.1015625
6_21_2013-02-01,9828.1015625
6_22_2013-02-01,13866.95703125
6_23_2013-02-01,21509.51171875
6_24_2013-02-01,11100.9228515625
6_25_2013-02-01,12000.5439453125
6_26_2013-02-01,11750.716796875
6_27_2013-02-01,6364.08740234375
6_28_2013-02-01,6303.96435546875
6_29_2013-02-01,8233.904296875
6_30_2013-02-01,7989.8095703125
6_31_2013-02-01,7989.8095703125
6_32_2013-02-01,10440.9189453125
6_33_2013-02-01,10440.9189453125
6_34_2013-02-01,14033.9296875
6_35_2013-02-01,7358.5458984375
6_36_2013-02-01,7191.8857421875
6_37_2013-02-01,7191.8857421875
6_38_2013-02-01,66136.2890625
6_40_2013-02-01,52136.61328125
6_41_2013-02-01,8823.7001953125
6_42_2013-02-01,9057.3623046875
6_44_2013-02-01,9057.3623046875
6_46_2013-02-01,20016.318359375
6_48_2013-02-01,7958.8916015625
6_49_2013-02-01,8952.0302734375
6_52_2013-02-01,6968.66015625
6_54_2013-02-01,6827.15283203125
6_55_2013-02-01,8532.4970703125
6_56_2013-02-01,7987.99169921875
6_58_2013-02-01,7631.76416015625
6_59_2013-02-01,6799.60888671875
6_60_2013-02-01,6799.60888671875
6_67_2013-02-01,10202.6904296875
6_71_2013-02-01,10202.6904296875
6_72_2013-02-01,49339.65234375
6_74_2013-02-01,19372.310546875
6_79_2013-02-01,20987.9453125
6_80_2013-02-01,18664.6015625
6_81_2013-02-01,18664.6015625
6_82_2013-02-01,18664.6015625
6_83_2013-02-01,9355.328125
6_85_2013-02-01,9317.91015625
6_87_2013-02-01,22758.236328125
6_90_2013-02-01,46854.7734375
6_91_2013-02-01,41287.63671875
6_92_2013-02-01,75448.7109375
6_93_2013-02-01,42163.921875
6_94_2013-02-01,36937.2265625
6_95_2013-02-01,68708.1875
6_96_2013-02-01,24939.044921875
6_97_2013-02-01,23283.40234375
6_98_2013-02-01,16521.48828125
6_99_2013-02-01,8473.8759765625
6_1_2013-02-08,25626.6328125
6_2_2013-02-08,42778.47265625
6_3_2013-02-08,17709.1171875
6_4_2013-02-08,29070.2421875
6_5_2013-02-08,26206.626953125
6_6_2013-02-08,13951.2568359375
6_7_2013-02-08,27857.91015625
6_8_2013-02-08,32998.91015625
6_9_2013-02-08,27159.751953125
6_10_2013-02-08,25939.953125
6_11_2013-02-08,21668.16015625
6_12_2013-02-08,11754.4970703125
6_13_2013-02-08,32609.150390625
6_14_2013-02-08,20481.552734375
6_16_2013-02-08,18770.087890625
6_17_2013-02-08,15003.04296875
6_18_2013-02-08,10233.4404296875
6_19_2013-02-08,7454.525390625
6_20_2013-02-08,9883.6220703125
6_21_2013-02-08,9883.6220703125
6_22_2013-02-08,13922.4775390625
6_23_2013-02-08,21565.033203125
6_24_2013-02-08,11156.443359375
6_25_2013-02-08,12056.064453125
6_26_2013-02-08,11806.2373046875
6_27_2013-02-08,6328.2451171875
6_28_2013-02-08,6268.1220703125
6_29_2013-02-08,8198.0625
6_30_2013-02-08,7953.96728515625
6_31_2013-02-08,7953.96728515625
6_32_2013-02-08,10405.0771484375
6_33_2013-02-08,10405.0771484375
6_34_2013-02-08,13998.087890625
6_35_2013-02-08,7322.70361328125
6_36_2013-02-08,7156.04345703125
6_37_2013-02-08,7156.04345703125
6_38_2013-02-08,66100.4453125
6_40_2013-02-08,52100.76953125
6_41_2013-02-08,8787.8583984375
6_42_2013-02-08,9021.5205078125
6_44_2013-02-08,9021.5205078125
6_46_2013-02-08,19980.4765625
6_48_2013-02-08,7923.04931640625
6_49_2013-02-08,8916.1884765625
6_52_2013-02-08,6932.81787109375
6_54_2013-02-08,6791.310546875
6_55_2013-02-08,8496.6552734375
6_56_2013-02-08,7952.1494140625
6_58_2013-02-08,7595.921875
6_59_2013-02-08,6763.7666015625
6_60_2013-02-08,6763.7666015625
6_67_2013-02-08,10166.8486328125
6_71_2013-02-08,10166.8486328125
6_72_2013-02-08,51446.40625
6_74_2013-02-08,19424.38671875
6_79_2013-02-08,21040.021484375
6_80_2013-02-08,18716.677734375
6_81_2013-02-08,18716.677734375
6_82_2013-02-08,18716.677734375
6_83_2013-02-08,9129.7255859375
6_85_2013-02-08,9092.3076171875
6_87_2013-02-08,23080.576171875
6_90_2013-02-08,47177.11328125
6_91_2013-02-08,41609.9765625
6_92_2013-02-08,75771.0546875
6_93_2013-02-08,42186.40625
6_94_2013-02-08,36959.7109375
6_95_2013-02-08,68730.671875
6_96_2013-02-08,24961.529296875
6_97_2013-02-08,23305.88671875
6_98_2013-02-08,16543.97265625
6_99_2013-02-08,8739.8515625
6_1_2013-02-15,26370.4375
6_2_2013-02-15,42723.265625
6_3_2013-02-15,17653.912109375
6_4_2013-02-15,29015.037109375
6_5_2013-02-15,26898.96484375
6_6_2013-02-15,13896.052734375
6_7_2013-02-15,27802.705078125
6_8_2013-02-15,32943.703125
6_9_2013-02-15,27104.546875
6_10_2013-02-15,25884.748046875
6_11_2013-02-15,21936.302734375
6_12_2013-02-15,12022.640625
6_13_2013-02-15,32415.22265625
